time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-14 00:00:00+00:00,30,1,37.0,4.0
2023-04-15 00:00:00+00:00,11,3,2.0,2.0
2023-04-16 00:00:00+00:00,3,3,,
2023-04-17 00:00:00+00:00,25,3,40.0,7.0
2023-04-18 00:00:00+00:00,29,5,71.0,5.0
2023-04-19 00:00:00+00:00,36,4,17.0,4.0
2023-04-20 00:00:00+00:00,21,2,15.0,3.0
2023-04-21 00:00:00+00:00,34,2,4.0,2.0
2023-04-22 00:00:00+00:00,3,2,1.0,1.0
2023-04-23 00:00:00+00:00,4,3,1.0,1.0
2023-04-24 00:00:00+00:00,34,2,20.0,3.0
2023-04-25 00:00:00+00:00,33,3,3.0,3.0
2023-04-26 00:00:00+00:00,46,3,9.0,2.0
2023-04-27 00:00:00+00:00,36,2,31.0,4.0
