time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-02 00:00:00+00:00,52,21,37,4
2021-07-03 00:00:00+00:00,12,10,11,2
2021-07-04 00:00:00+00:00,2,2,3,1
2021-07-05 00:00:00+00:00,18,10,12,2
2021-07-06 00:00:00+00:00,88,29,22,4
2021-07-07 00:00:00+00:00,92,29,72,8
2021-07-08 00:00:00+00:00,91,33,20,3
2021-07-09 00:00:00+00:00,150,38,29,7
2021-07-10 00:00:00+00:00,34,16,50,7
2021-07-11 00:00:00+00:00,26,19,11,5
2021-07-12 00:00:00+00:00,63,26,34,6
2021-07-13 00:00:00+00:00,194,39,10,4
2021-07-14 00:00:00+00:00,163,40,2,2
2021-07-15 00:00:00+00:00,136,36,2,1
