time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-26 00:00:00+00:00,32,18,7,2
2021-06-27 00:00:00+00:00,35,20,5,2
2021-06-28 00:00:00+00:00,67,29,39,5
2021-06-29 00:00:00+00:00,111,33,48,5
2021-06-30 00:00:00+00:00,135,34,40,2
2021-07-01 00:00:00+00:00,227,41,18,2
2021-07-02 00:00:00+00:00,98,33,37,4
2021-07-03 00:00:00+00:00,12,10,11,2
2021-07-04 00:00:00+00:00,2,2,3,1
2021-07-05 00:00:00+00:00,18,10,12,2
2021-07-06 00:00:00+00:00,88,29,22,4
2021-07-07 00:00:00+00:00,92,29,72,8
2021-07-08 00:00:00+00:00,91,33,20,3
2021-07-09 00:00:00+00:00,150,38,29,7
