time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,49,5,2.0,2.0
2025-06-10 00:00:00+00:00,57,9,,
2025-06-11 00:00:00+00:00,53,8,10.0,4.0
2025-06-12 00:00:00+00:00,101,10,10.0,5.0
2025-06-13 00:00:00+00:00,107,17,2.0,1.0
2025-06-14 00:00:00+00:00,51,13,1.0,1.0
2025-06-15 00:00:00+00:00,43,9,,
2025-06-16 00:00:00+00:00,141,27,4.0,2.0
2025-06-17 00:00:00+00:00,46,8,,
2025-06-18 00:00:00+00:00,81,12,,
2025-06-19 00:00:00+00:00,112,17,,
2025-06-20 00:00:00+00:00,38,2,1.0,1.0
2025-06-21 00:00:00+00:00,43,8,,
2025-06-22 00:00:00+00:00,43,4,1.0,1.0
2025-06-23 00:00:00+00:00,4,1,,
