time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-05 00:00:00+00:00,8,5,12.0,2.0
2021-07-06 00:00:00+00:00,88,29,22.0,4.0
2021-07-07 00:00:00+00:00,92,29,72.0,8.0
2021-07-08 00:00:00+00:00,91,33,20.0,3.0
2021-07-09 00:00:00+00:00,150,38,29.0,7.0
2021-07-10 00:00:00+00:00,34,16,50.0,7.0
2021-07-11 00:00:00+00:00,26,19,11.0,5.0
2021-07-12 00:00:00+00:00,63,26,34.0,6.0
2021-07-13 00:00:00+00:00,194,39,10.0,4.0
2021-07-14 00:00:00+00:00,163,40,2.0,2.0
2021-07-15 00:00:00+00:00,136,36,2.0,1.0
2021-07-16 00:00:00+00:00,104,34,5.0,1.0
2021-07-17 00:00:00+00:00,6,5,,
2021-07-18 00:00:00+00:00,15,12,,
