time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,31,3,5.0,3.0
2023-05-27 00:00:00+00:00,9,3,,
2023-05-28 00:00:00+00:00,9,3,6.0,4.0
2023-05-29 00:00:00+00:00,3,2,1.0,1.0
2023-05-30 00:00:00+00:00,40,4,45.0,4.0
2023-05-31 00:00:00+00:00,35,4,28.0,3.0
2023-06-01 00:00:00+00:00,42,3,68.0,6.0
2023-06-02 00:00:00+00:00,38,3,21.0,4.0
2023-06-03 00:00:00+00:00,9,2,21.0,4.0
2023-06-04 00:00:00+00:00,8,3,,
2023-06-05 00:00:00+00:00,30,4,21.0,3.0
2023-06-06 00:00:00+00:00,37,2,8.0,2.0
2023-06-07 00:00:00+00:00,38,3,2.0,1.0
2023-06-08 00:00:00+00:00,42,4,56.0,4.0
2023-06-09 00:00:00+00:00,2,1,1.0,1.0
