time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-26 00:00:00+00:00,16,2,,
2024-04-27 00:00:00+00:00,23,4,2.0,1.0
2024-04-28 00:00:00+00:00,7,3,1.0,1.0
2024-04-29 00:00:00+00:00,22,2,3.0,2.0
2024-04-30 00:00:00+00:00,21,2,9.0,2.0
2024-05-01 00:00:00+00:00,42,6,60.0,3.0
2024-05-02 00:00:00+00:00,28,4,5.0,3.0
2024-05-03 00:00:00+00:00,34,8,8.0,2.0
2024-05-04 00:00:00+00:00,14,4,6.0,1.0
2024-05-05 00:00:00+00:00,8,2,1.0,1.0
2024-05-06 00:00:00+00:00,31,2,3.0,1.0
2024-05-07 00:00:00+00:00,29,3,2.0,1.0
2024-05-08 00:00:00+00:00,35,2,1.0,1.0
2024-05-09 00:00:00+00:00,36,4,,
