time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,3,1,,
2025-06-16 00:00:00+00:00,141,27,4.0,2.0
2025-06-17 00:00:00+00:00,46,8,,
2025-06-18 00:00:00+00:00,81,12,,
2025-06-19 00:00:00+00:00,112,17,,
2025-06-20 00:00:00+00:00,38,2,1.0,1.0
2025-06-21 00:00:00+00:00,43,8,,
2025-06-22 00:00:00+00:00,43,4,1.0,1.0
2025-06-23 00:00:00+00:00,28,2,2.0,1.0
2025-06-24 00:00:00+00:00,54,5,1.0,1.0
2025-06-25 00:00:00+00:00,77,8,16.0,4.0
2025-06-26 00:00:00+00:00,92,8,5.0,4.0
2025-06-27 00:00:00+00:00,75,12,,
2025-06-28 00:00:00+00:00,51,8,,
2025-06-29 00:00:00+00:00,63,14,,
