time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,45,4,257.0,7.0
2023-06-27 00:00:00+00:00,45,3,44.0,7.0
2023-06-28 00:00:00+00:00,36,6,5.0,2.0
2023-06-29 00:00:00+00:00,34,3,12.0,3.0
2023-06-30 00:00:00+00:00,17,3,,
2023-07-01 00:00:00+00:00,8,4,2.0,2.0
2023-07-02 00:00:00+00:00,11,4,1.0,1.0
2023-07-03 00:00:00+00:00,22,4,8.0,2.0
2023-07-04 00:00:00+00:00,4,2,3.0,3.0
2023-07-05 00:00:00+00:00,26,4,18.0,6.0
2023-07-06 00:00:00+00:00,42,9,39.0,8.0
2023-07-07 00:00:00+00:00,55,3,24.0,3.0
2023-07-08 00:00:00+00:00,13,2,35.0,2.0
2023-07-09 00:00:00+00:00,5,4,8.0,1.0
