time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-05 00:00:00+00:00,41,2,2.0,1.0
2023-04-06 00:00:00+00:00,22,2,47.0,6.0
2023-04-07 00:00:00+00:00,20,3,2.0,2.0
2023-04-08 00:00:00+00:00,4,2,,
2023-04-09 00:00:00+00:00,3,3,2.0,2.0
2023-04-10 00:00:00+00:00,31,2,3.0,3.0
2023-04-11 00:00:00+00:00,49,4,5.0,3.0
2023-04-12 00:00:00+00:00,37,4,10.0,4.0
2023-04-13 00:00:00+00:00,33,2,13.0,5.0
2023-04-14 00:00:00+00:00,35,2,37.0,4.0
2023-04-15 00:00:00+00:00,11,3,2.0,2.0
2023-04-16 00:00:00+00:00,3,3,,
2023-04-17 00:00:00+00:00,25,3,40.0,7.0
2023-04-18 00:00:00+00:00,29,5,71.0,5.0
2023-04-19 00:00:00+00:00,1,1,,
