time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,19,13,1.0,1.0
2025-10-19 00:00:00+00:00,7,5,3.0,3.0
2025-10-20 00:00:00+00:00,19,11,9.0,1.0
2025-10-21 00:00:00+00:00,51,9,17.0,7.0
2025-10-22 00:00:00+00:00,48,25,61.0,8.0
2025-10-23 00:00:00+00:00,86,32,36.0,1.0
2025-10-24 00:00:00+00:00,90,36,40.0,5.0
2025-10-25 00:00:00+00:00,26,21,,
2025-10-26 00:00:00+00:00,17,8,6.0,5.0
2025-10-27 00:00:00+00:00,63,20,48.0,8.0
2025-10-28 00:00:00+00:00,66,19,4.0,3.0
2025-10-29 00:00:00+00:00,27,6,11.0,4.0
2025-10-30 00:00:00+00:00,68,28,5.0,3.0
2025-10-31 00:00:00+00:00,39,11,3.0,3.0
