time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-19 00:00:00+00:00,21,4,8,2
2023-11-20 00:00:00+00:00,37,4,4,2
2023-11-21 00:00:00+00:00,20,1,15,2
2023-11-22 00:00:00+00:00,36,3,6,4
2023-11-23 00:00:00+00:00,2,1,16,3
2023-11-24 00:00:00+00:00,10,1,23,3
2023-11-26 00:00:00+00:00,9,5,3,3
2023-11-27 00:00:00+00:00,34,4,2,1
2023-11-28 00:00:00+00:00,43,3,1,1
2023-11-29 00:00:00+00:00,34,5,13,5
2023-11-30 00:00:00+00:00,40,3,1,1
2023-12-01 00:00:00+00:00,42,4,6,4
2023-12-02 00:00:00+00:00,28,4,4,2
