time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,5,2,1,1
2025-09-14 00:00:00+00:00,4,2,7,2
2025-09-15 00:00:00+00:00,37,6,3,3
2025-09-16 00:00:00+00:00,60,10,7,1
2025-09-17 00:00:00+00:00,57,15,4,1
2025-09-18 00:00:00+00:00,59,12,8,2
2025-09-19 00:00:00+00:00,50,20,25,4
2025-09-20 00:00:00+00:00,26,12,3,3
2025-09-21 00:00:00+00:00,15,7,1,1
2025-09-22 00:00:00+00:00,58,31,10,3
2025-09-23 00:00:00+00:00,33,8,9,4
2025-09-24 00:00:00+00:00,34,11,2,2
2025-09-25 00:00:00+00:00,60,18,2,1
2025-09-26 00:00:00+00:00,60,18,1,1
