time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-11 00:00:00+00:00,27,3,3.0,3.0
2023-07-12 00:00:00+00:00,23,4,9.0,2.0
2023-07-13 00:00:00+00:00,17,4,5.0,3.0
2023-07-14 00:00:00+00:00,2,2,45.0,2.0
2023-07-15 00:00:00+00:00,3,3,4.0,1.0
2023-07-16 00:00:00+00:00,3,3,4.0,1.0
2023-07-17 00:00:00+00:00,18,4,14.0,4.0
2023-07-18 00:00:00+00:00,26,4,,
2023-07-19 00:00:00+00:00,8,4,4.0,1.0
2023-07-20 00:00:00+00:00,28,3,9.0,2.0
2023-07-21 00:00:00+00:00,35,3,3.0,3.0
2023-07-22 00:00:00+00:00,2,2,9.0,2.0
2023-07-23 00:00:00+00:00,3,3,5.0,2.0
2023-07-24 00:00:00+00:00,13,3,23.0,1.0
2023-07-25 00:00:00+00:00,2,1,,
