time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-01 00:00:00+00:00,1,1,2.0,2.0
2022-05-02 00:00:00+00:00,7,4,26.0,4.0
2022-05-03 00:00:00+00:00,7,6,3.0,2.0
2022-05-04 00:00:00+00:00,13,5,18.0,3.0
2022-05-05 00:00:00+00:00,2,2,28.0,3.0
2022-05-06 00:00:00+00:00,14,9,84.0,7.0
2022-05-07 00:00:00+00:00,2,2,5.0,4.0
2022-05-08 00:00:00+00:00,2,2,,
2022-05-09 00:00:00+00:00,7,5,9.0,2.0
2022-05-10 00:00:00+00:00,5,5,32.0,3.0
2022-05-11 00:00:00+00:00,17,7,8.0,4.0
2022-05-12 00:00:00+00:00,9,5,10.0,3.0
2022-05-13 00:00:00+00:00,20,8,5.0,3.0
2022-05-14 00:00:00+00:00,6,5,,
