time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-14 00:00:00+00:00,10,4,1.0,1.0
2024-01-15 00:00:00+00:00,43,8,21.0,4.0
2024-01-16 00:00:00+00:00,45,3,52.0,4.0
2024-01-17 00:00:00+00:00,33,5,39.0,4.0
2024-01-18 00:00:00+00:00,47,4,49.0,7.0
2024-01-19 00:00:00+00:00,40,4,35.0,7.0
2024-01-20 00:00:00+00:00,10,2,2.0,1.0
2024-01-21 00:00:00+00:00,3,3,5.0,1.0
2024-01-22 00:00:00+00:00,28,3,66.0,3.0
2024-01-23 00:00:00+00:00,53,4,57.0,8.0
2024-01-24 00:00:00+00:00,44,4,36.0,4.0
2024-01-25 00:00:00+00:00,40,2,71.0,9.0
2024-01-26 00:00:00+00:00,40,5,6.0,4.0
2024-01-27 00:00:00+00:00,14,1,,
2024-01-28 00:00:00+00:00,1,1,,
