time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,50,4,56.0,5.0
2024-03-08 00:00:00+00:00,30,2,20.0,3.0
2024-03-09 00:00:00+00:00,15,5,1.0,1.0
2024-03-10 00:00:00+00:00,7,3,1.0,1.0
2024-03-11 00:00:00+00:00,30,3,4.0,2.0
2024-03-12 00:00:00+00:00,40,4,4.0,2.0
2024-03-13 00:00:00+00:00,50,5,1.0,1.0
2024-03-14 00:00:00+00:00,43,3,4.0,4.0
2024-03-15 00:00:00+00:00,52,5,3.0,2.0
2024-03-16 00:00:00+00:00,5,1,3.0,2.0
2024-03-17 00:00:00+00:00,1,1,2.0,2.0
2024-03-18 00:00:00+00:00,14,3,5.0,5.0
2024-03-19 00:00:00+00:00,43,3,1.0,1.0
2024-03-20 00:00:00+00:00,50,3,,
