time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,6.0,2.0,,
2023-10-21 00:00:00+00:00,11.0,1.0,,
2023-10-22 00:00:00+00:00,10.0,4.0,,
2023-10-23 00:00:00+00:00,25.0,2.0,43.0,2.0
2023-10-24 00:00:00+00:00,45.0,1.0,16.0,8.0
2023-10-25 00:00:00+00:00,29.0,2.0,6.0,1.0
2023-10-26 00:00:00+00:00,31.0,2.0,41.0,7.0
2023-10-27 00:00:00+00:00,27.0,2.0,61.0,6.0
2023-10-28 00:00:00+00:00,9.0,1.0,7.0,1.0
2023-10-29 00:00:00+00:00,7.0,2.0,7.0,2.0
2023-10-30 00:00:00+00:00,31.0,2.0,43.0,4.0
2023-10-31 00:00:00+00:00,20.0,4.0,66.0,7.0
2023-11-01 00:00:00+00:00,39.0,6.0,113.0,11.0
2023-11-02 00:00:00+00:00,39.0,3.0,116.0,13.0
2023-11-03 00:00:00+00:00,,,4.0,1.0
