time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-16 00:00:00+00:00,167,37,14.0,5.0
2021-09-17 00:00:00+00:00,209,38,12.0,3.0
2021-09-18 00:00:00+00:00,93,37,10.0,2.0
2021-09-19 00:00:00+00:00,62,29,1.0,1.0
2021-09-20 00:00:00+00:00,115,35,8.0,3.0
2021-09-21 00:00:00+00:00,200,44,5.0,2.0
2021-09-22 00:00:00+00:00,221,37,75.0,2.0
2021-09-23 00:00:00+00:00,218,38,35.0,1.0
2021-09-24 00:00:00+00:00,158,38,,
2021-09-25 00:00:00+00:00,75,30,2.0,1.0
2021-09-26 00:00:00+00:00,3,3,,
2021-09-27 00:00:00+00:00,155,34,36.0,5.0
2021-09-28 00:00:00+00:00,240,41,3.0,1.0
2021-09-29 00:00:00+00:00,230,39,19.0,3.0
