time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,31,3,23.0,4.0
2023-12-09 00:00:00+00:00,15,5,,
2023-12-10 00:00:00+00:00,16,5,8.0,1.0
2023-12-11 00:00:00+00:00,18,3,,
2023-12-12 00:00:00+00:00,37,3,9.0,1.0
2023-12-13 00:00:00+00:00,54,3,2.0,1.0
2023-12-14 00:00:00+00:00,51,4,51.0,3.0
2023-12-15 00:00:00+00:00,22,3,1.0,1.0
2023-12-16 00:00:00+00:00,5,2,,
2023-12-17 00:00:00+00:00,5,3,3.0,1.0
2023-12-18 00:00:00+00:00,41,6,12.0,1.0
2023-12-19 00:00:00+00:00,42,3,,
2023-12-20 00:00:00+00:00,43,5,24.0,2.0
2023-12-21 00:00:00+00:00,37,5,21.0,3.0
2023-12-22 00:00:00+00:00,8,3,,
