time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-12 00:00:00+00:00,62,26,34.0,6.0
2021-07-13 00:00:00+00:00,194,39,10.0,4.0
2021-07-14 00:00:00+00:00,163,40,2.0,2.0
2021-07-15 00:00:00+00:00,136,36,2.0,1.0
2021-07-16 00:00:00+00:00,104,34,5.0,1.0
2021-07-17 00:00:00+00:00,6,5,,
2021-07-18 00:00:00+00:00,15,12,,
2021-07-19 00:00:00+00:00,28,16,5.0,1.0
2021-07-20 00:00:00+00:00,169,39,2.0,2.0
2021-07-21 00:00:00+00:00,173,39,4.0,3.0
2021-07-22 00:00:00+00:00,169,41,,
2021-07-23 00:00:00+00:00,173,38,7.0,3.0
2021-07-24 00:00:00+00:00,26,16,1.0,1.0
2021-07-25 00:00:00+00:00,77,33,,
