time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-21 00:00:00+00:00,95,28,3.0,2.0
2022-01-22 00:00:00+00:00,67,23,,
2022-01-23 00:00:00+00:00,28,14,,
2022-01-24 00:00:00+00:00,121,32,3.0,1.0
2022-01-25 00:00:00+00:00,200,41,9.0,2.0
2022-01-26 00:00:00+00:00,189,37,23.0,3.0
2022-01-27 00:00:00+00:00,244,39,11.0,2.0
2022-01-28 00:00:00+00:00,92,32,,
2022-01-29 00:00:00+00:00,36,22,,
2022-01-30 00:00:00+00:00,37,21,,
2022-01-31 00:00:00+00:00,105,32,3.0,3.0
2022-02-01 00:00:00+00:00,121,33,11.0,4.0
2022-02-02 00:00:00+00:00,212,35,,
2022-02-03 00:00:00+00:00,193,34,,
2022-02-04 00:00:00+00:00,15,10,,
