time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-19 00:00:00+00:00,39,11,4,2
2025-12-20 00:00:00+00:00,89,19,2,1
2025-12-21 00:00:00+00:00,49,16,1,1
2025-12-22 00:00:00+00:00,33,8,0,0
2025-12-23 00:00:00+00:00,31,13,1,1
2025-12-24 00:00:00+00:00,29,10,1,1
2025-12-25 00:00:00+00:00,10,8,0,0
2025-12-26 00:00:00+00:00,8,8,1,1
2025-12-27 00:00:00+00:00,24,15,16,3
2025-12-28 00:00:00+00:00,25,10,0,0
2025-12-29 00:00:00+00:00,32,10,0,0
2025-12-30 00:00:00+00:00,38,7,1,1
2025-12-31 00:00:00+00:00,5,2,0,0
2026-01-01 00:00:00+00:00,5,5,0,0
