time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-15 00:00:00+00:00,6,4,,
2022-05-16 00:00:00+00:00,9,6,52.0,10.0
2022-05-17 00:00:00+00:00,13,7,5.0,3.0
2022-05-18 00:00:00+00:00,14,4,16.0,5.0
2022-05-19 00:00:00+00:00,3,3,9.0,5.0
2022-05-20 00:00:00+00:00,16,6,,
2022-05-21 00:00:00+00:00,1,1,,
2022-05-22 00:00:00+00:00,3,2,,
2022-05-23 00:00:00+00:00,6,4,,
2022-05-24 00:00:00+00:00,22,11,6.0,2.0
2022-05-25 00:00:00+00:00,23,7,4.0,1.0
2022-05-26 00:00:00+00:00,18,6,25.0,4.0
2022-05-27 00:00:00+00:00,13,8,9.0,5.0
2022-05-28 00:00:00+00:00,9,6,,
