time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,66.0,10.0,25.0,4.0
2024-04-18 00:00:00+00:00,46.0,8.0,5.0,3.0
2024-04-21 00:00:00+00:00,1.0,1.0,,
2024-04-22 00:00:00+00:00,2.0,2.0,2.0,1.0
2024-04-23 00:00:00+00:00,,,3.0,3.0
2024-04-24 00:00:00+00:00,61.0,7.0,2.0,1.0
2024-04-25 00:00:00+00:00,41.0,10.0,1.0,1.0
2024-04-26 00:00:00+00:00,25.0,4.0,7.0,1.0
2024-04-27 00:00:00+00:00,23.0,4.0,2.0,1.0
2024-04-28 00:00:00+00:00,7.0,3.0,1.0,1.0
2024-04-29 00:00:00+00:00,22.0,2.0,3.0,2.0
2024-04-30 00:00:00+00:00,21.0,2.0,9.0,2.0
