time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,6,1,15.0,4.0
2023-01-24 00:00:00+00:00,36,6,17.0,4.0
2023-01-25 00:00:00+00:00,23,5,3.0,2.0
2023-01-26 00:00:00+00:00,16,3,9.0,4.0
2023-01-27 00:00:00+00:00,7,4,,
2023-01-28 00:00:00+00:00,5,2,,
2023-01-29 00:00:00+00:00,1,1,1.0,1.0
2023-01-30 00:00:00+00:00,10,3,4.0,2.0
2023-01-31 00:00:00+00:00,6,3,15.0,2.0
2023-02-01 00:00:00+00:00,15,5,24.0,5.0
2023-02-02 00:00:00+00:00,14,6,10.0,6.0
2023-02-03 00:00:00+00:00,11,3,11.0,3.0
2023-02-04 00:00:00+00:00,1,1,4.0,3.0
