time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,28,3,66.0,3.0
2024-01-23 00:00:00+00:00,53,4,57.0,8.0
2024-01-24 00:00:00+00:00,44,4,36.0,4.0
2024-01-25 00:00:00+00:00,40,2,71.0,9.0
2024-01-26 00:00:00+00:00,40,5,6.0,4.0
2024-01-27 00:00:00+00:00,14,1,,
2024-01-28 00:00:00+00:00,6,4,4.0,1.0
2024-01-29 00:00:00+00:00,36,5,22.0,5.0
2024-01-30 00:00:00+00:00,33,4,4.0,4.0
2024-01-31 00:00:00+00:00,50,6,15.0,4.0
2024-02-01 00:00:00+00:00,23,2,6.0,3.0
2024-02-02 00:00:00+00:00,23,4,21.0,4.0
2024-02-03 00:00:00+00:00,21,3,30.0,2.0
2024-02-04 00:00:00+00:00,12,3,,
