time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,29,2,1.0,1.0
2024-05-09 00:00:00+00:00,36,4,,
2024-05-10 00:00:00+00:00,32,2,,
2024-05-11 00:00:00+00:00,14,5,,
2024-05-12 00:00:00+00:00,4,3,2.0,1.0
2024-05-13 00:00:00+00:00,14,2,18.0,3.0
2024-05-14 00:00:00+00:00,34,6,2.0,1.0
2024-05-15 00:00:00+00:00,42,7,27.0,6.0
2024-05-16 00:00:00+00:00,18,3,20.0,3.0
2024-05-17 00:00:00+00:00,10,3,,
2024-05-18 00:00:00+00:00,4,2,5.0,2.0
2024-05-19 00:00:00+00:00,7,3,7.0,1.0
2024-05-20 00:00:00+00:00,31,6,50.0,4.0
2024-05-21 00:00:00+00:00,41,4,25.0,7.0
