url_path,views_total,views_unique
/idaholab/blackbear,17,8
/idaholab/blackbear/pulls,9,2
/idaholab/blackbear/pull/100/files,7,2
/idaholab/blackbear/pull/100,4,1
/idaholab/blackbear/blob/97192a8fd0417b8165e256e976b9d50e59850d16/src/constraints/RebarBondSlipConstraint.C,3,1
/idaholab/blackbear/tree/devel/src,2,2
/idaholab/blackbear/pull/100/commits,2,1
/idaholab/blackbear/pull/100/commits/23fbf4d5c1e0cad8dfe46e3b30aaaaf55c8500ee,2,1
/idaholab/blackbear/pull/322,2,1
/idaholab/blackbear/pull/397,2,1
