time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-02 00:00:00+00:00,206,39,61,10
2021-09-03 00:00:00+00:00,290,38,171,9
2021-09-04 00:00:00+00:00,137,38,59,6
2021-09-05 00:00:00+00:00,70,30,51,4
2021-09-06 00:00:00+00:00,70,32,6,3
2021-09-07 00:00:00+00:00,17,13,94,10
2021-09-08 00:00:00+00:00,148,37,44,6
2021-09-09 00:00:00+00:00,266,39,49,7
2021-09-10 00:00:00+00:00,212,37,2,2
2021-09-11 00:00:00+00:00,4,4,1,1
2021-09-12 00:00:00+00:00,47,19,47,2
2021-09-13 00:00:00+00:00,113,32,91,7
2021-09-14 00:00:00+00:00,167,39,109,10
2021-09-15 00:00:00+00:00,276,39,88,6
