time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-18 00:00:00+00:00,23,4,71,5
2023-04-19 00:00:00+00:00,36,4,17,4
2023-04-20 00:00:00+00:00,21,2,15,3
2023-04-21 00:00:00+00:00,34,2,4,2
2023-04-22 00:00:00+00:00,3,2,1,1
2023-04-23 00:00:00+00:00,4,3,1,1
2023-04-24 00:00:00+00:00,34,2,20,3
2023-04-25 00:00:00+00:00,33,3,3,3
2023-04-26 00:00:00+00:00,46,3,9,2
2023-04-27 00:00:00+00:00,36,2,31,4
2023-04-28 00:00:00+00:00,46,3,10,2
2023-04-29 00:00:00+00:00,25,2,3,2
2023-04-30 00:00:00+00:00,12,3,2,2
2023-05-01 00:00:00+00:00,32,3,69,8
