time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-25 00:00:00+00:00,108,4,9.0,3.0
2022-03-26 00:00:00+00:00,30,3,6.0,1.0
2022-03-27 00:00:00+00:00,96,6,5.0,1.0
2022-03-28 00:00:00+00:00,162,4,5.0,2.0
2022-03-29 00:00:00+00:00,211,11,4.0,2.0
2022-03-30 00:00:00+00:00,132,3,37.0,3.0
2022-03-31 00:00:00+00:00,129,2,4.0,1.0
2022-04-01 00:00:00+00:00,163,5,1.0,1.0
2022-04-02 00:00:00+00:00,92,5,,
2022-04-03 00:00:00+00:00,20,2,,
2022-04-04 00:00:00+00:00,194,3,22.0,4.0
2022-04-05 00:00:00+00:00,357,8,13.0,3.0
2022-04-06 00:00:00+00:00,299,10,11.0,5.0
2022-04-07 00:00:00+00:00,4,3,7.0,1.0
