time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-06 00:00:00+00:00,15,2,,
2024-01-07 00:00:00+00:00,4,4,,
2024-01-08 00:00:00+00:00,18,5,7.0,2.0
2024-01-09 00:00:00+00:00,29,5,19.0,2.0
2024-01-10 00:00:00+00:00,45,4,24.0,5.0
2024-01-11 00:00:00+00:00,46,6,23.0,2.0
2024-01-12 00:00:00+00:00,22,4,16.0,3.0
2024-01-13 00:00:00+00:00,4,1,6.0,2.0
2024-01-14 00:00:00+00:00,10,4,1.0,1.0
2024-01-15 00:00:00+00:00,43,8,21.0,4.0
2024-01-16 00:00:00+00:00,45,3,52.0,4.0
2024-01-17 00:00:00+00:00,33,5,39.0,4.0
2024-01-18 00:00:00+00:00,47,4,49.0,7.0
2024-01-19 00:00:00+00:00,40,4,35.0,7.0
