time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,31.0,2.0,3.0,3.0
2023-04-11 00:00:00+00:00,49.0,4.0,5.0,3.0
2023-04-12 00:00:00+00:00,37.0,4.0,10.0,4.0
2023-04-13 00:00:00+00:00,33.0,2.0,13.0,5.0
2023-04-14 00:00:00+00:00,35.0,2.0,37.0,4.0
2023-04-15 00:00:00+00:00,11.0,3.0,2.0,2.0
2023-04-16 00:00:00+00:00,3.0,3.0,,
2023-04-17 00:00:00+00:00,25.0,3.0,40.0,7.0
2023-04-18 00:00:00+00:00,29.0,5.0,71.0,5.0
2023-04-19 00:00:00+00:00,36.0,4.0,17.0,4.0
2023-04-20 00:00:00+00:00,21.0,2.0,15.0,3.0
2023-04-21 00:00:00+00:00,34.0,2.0,4.0,2.0
2023-04-22 00:00:00+00:00,3.0,2.0,1.0,1.0
2023-04-23 00:00:00+00:00,4.0,3.0,1.0,1.0
2023-04-24 00:00:00+00:00,,,5.0,2.0
