time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-29 00:00:00+00:00,6.0,2.0,7.0,2.0
2023-10-30 00:00:00+00:00,31.0,2.0,43.0,4.0
2023-10-31 00:00:00+00:00,20.0,4.0,66.0,7.0
2023-11-01 00:00:00+00:00,39.0,6.0,113.0,11.0
2023-11-02 00:00:00+00:00,39.0,3.0,116.0,13.0
2023-11-03 00:00:00+00:00,20.0,2.0,119.0,15.0
2023-11-04 00:00:00+00:00,11.0,1.0,58.0,9.0
2023-11-05 00:00:00+00:00,13.0,5.0,23.0,3.0
2023-11-06 00:00:00+00:00,39.0,3.0,111.0,1.0
2023-11-07 00:00:00+00:00,39.0,2.0,,
2023-11-08 00:00:00+00:00,37.0,2.0,93.0,6.0
2023-11-09 00:00:00+00:00,48.0,1.0,1.0,1.0
2023-11-10 00:00:00+00:00,20.0,3.0,2.0,1.0
2023-11-11 00:00:00+00:00,12.0,2.0,,
2023-11-12 00:00:00+00:00,,,1.0,1.0
