time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-20 00:00:00+00:00,5,1,,
2025-03-21 00:00:00+00:00,63,8,50.0,3.0
2025-03-22 00:00:00+00:00,8,3,12.0,5.0
2025-03-23 00:00:00+00:00,17,3,12.0,2.0
2025-03-24 00:00:00+00:00,20,2,21.0,3.0
2025-03-25 00:00:00+00:00,49,9,12.0,3.0
2025-03-26 00:00:00+00:00,67,7,67.0,4.0
2025-03-27 00:00:00+00:00,48,4,11.0,3.0
2025-03-28 00:00:00+00:00,60,3,,
2025-03-29 00:00:00+00:00,7,2,,
2025-03-30 00:00:00+00:00,20,7,,
2025-03-31 00:00:00+00:00,41,5,3.0,1.0
2025-04-01 00:00:00+00:00,49,10,12.0,4.0
2025-04-02 00:00:00+00:00,30,4,9.0,3.0
2025-04-03 00:00:00+00:00,14,1,5.0,3.0
