time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-26 00:00:00+00:00,7,6,,
2021-11-27 00:00:00+00:00,7,5,,
2021-11-28 00:00:00+00:00,6,5,,
2021-11-29 00:00:00+00:00,97,29,,
2021-11-30 00:00:00+00:00,165,38,3.0,2.0
2021-12-01 00:00:00+00:00,109,37,,
2021-12-02 00:00:00+00:00,182,37,28.0,4.0
2021-12-03 00:00:00+00:00,203,34,28.0,2.0
2021-12-04 00:00:00+00:00,77,30,27.0,3.0
2021-12-05 00:00:00+00:00,53,23,1.0,1.0
2021-12-06 00:00:00+00:00,119,31,26.0,3.0
2021-12-07 00:00:00+00:00,300,39,42.0,7.0
2021-12-08 00:00:00+00:00,223,38,1.0,1.0
2021-12-09 00:00:00+00:00,127,31,17.0,3.0
