time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-04-23 00:00:00+00:00,,,9.0,2.0
2024-04-24 00:00:00+00:00,,,15.0,2.0
2024-04-25 00:00:00+00:00,,,1.0,1.0
2024-04-26 00:00:00+00:00,,,2.0,1.0
2024-04-27 00:00:00+00:00,1.0,1.0,32.0,1.0
2024-04-28 00:00:00+00:00,,,1.0,1.0
2024-04-30 00:00:00+00:00,,,1.0,1.0
2024-05-01 00:00:00+00:00,,,17.0,1.0
2024-05-02 00:00:00+00:00,,,26.0,3.0
2024-05-03 00:00:00+00:00,,,19.0,2.0
2024-05-06 00:00:00+00:00,3.0,1.0,,
